datetime	read count	read len	used bases	PG1	PG1_meas	PG2	PG2_meas	PG_score	taxid	serotype	ST	PNC_cat	PNC_susc_score	CFT_cat	CFT_susc_score	TRM_cat	TRM_susc_score	ERT_cat	ERT_susc_score	TTR_cat	TTR_susc_score	CHL_cat	CHL_susc_score
2017-05-26 20:11:52	56346	135017505	21621433	3	442392	12	72352	0.859	8QTW4	15A	63	R	0.204	S	0.76	S	0.759	R	0.208	R	0.216	S	1.0
2017-05-26 20:12:52	56508	135392654	21656923	3	442503	12	72376	0.859	8QTW4	15A	63	R	0.204	S	0.76	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:13:52	56695	135818605	21702973	3	443505	12	72511	0.859	8QTW4	15A	63	R	0.204	S	0.76	S	0.759	R	0.208	R	0.216	S	1.0
2017-05-26 20:14:52	56874	136219440	21741449	3	443702	12	72655	0.859	8QTW4	15A	63	R	0.204	S	0.76	S	0.759	R	0.208	R	0.216	S	1.0
2017-05-26 20:15:52	57036	136581808	21783361	3	444015	12	72721	0.859	8QTW4	15A	63	R	0.204	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:16:52	57192	136937922	21819187	3	444408	12	73386	0.858	8QTW4	15A	63	R	0.204	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:17:52	57338	137268229	21856948	3	444596	12	73473	0.858	8QTW4	15A	63	R	0.204	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:18:52	57502	137632457	21893633	3	444765	12	73607	0.858	8QTW4	15A	63	R	0.204	S	0.759	S	0.758	R	0.208	R	0.217	S	1.0
2017-05-26 20:19:52	57660	137974041	21926980	3	445072	12	73630	0.858	8QTW4	15A	63	R	0.204	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:20:52	57840	138383258	21963336	3	445266	12	73653	0.858	8QTW4	15A	63	R	0.205	S	0.759	S	0.758	R	0.208	R	0.217	S	1.0
2017-05-26 20:21:52	57991	138729284	21997084	3	445601	12	73787	0.858	8QTW4	15A	63	R	0.205	S	0.759	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 20:22:52	58149	139087361	22029485	3	445686	12	74012	0.858	8QTW4	15A	63	R	0.205	S	0.759	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 20:23:52	58281	139384330	22061413	3	447430	12	74133	0.858	8QTW4	15A	63	R	0.204	S	0.76	S	0.759	R	0.208	R	0.216	S	1.0
2017-05-26 20:24:52	58415	139681627	22090972	3	447495	12	74193	0.858	8QTW4	15A	63	R	0.205	S	0.76	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:25:52	58584	140056822	22126689	3	447612	12	74254	0.858	8QTW4	15A	63	R	0.205	S	0.76	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:26:52	58725	140362291	22159142	3	448198	12	74257	0.858	8QTW4	15A	63	R	0.205	S	0.76	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:27:52	58849	140629180	22190338	3	448519	12	74356	0.858	8QTW4	15A	63	R	0.205	S	0.76	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:28:52	59007	140987718	22222966	3	448894	12	74372	0.858	8QTW4	15A	63	R	0.205	S	0.76	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:29:52	59164	141333831	22252839	3	448954	12	74406	0.858	8QTW4	15A	63	R	0.205	S	0.76	S	0.758	R	0.208	R	0.217	S	1.0
2017-05-26 20:30:52	59294	141622457	22282631	3	449036	12	74518	0.858	8QTW4	15A	63	R	0.205	S	0.759	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 20:31:52	59444	141949489	22314671	3	449227	12	74570	0.858	8QTW4	15A	63	R	0.205	S	0.759	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 20:32:52	59568	142224098	22332017	3	449425	12	74729	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 20:33:52	59711	142538410	22363723	3	450001	12	74799	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:34:52	59827	142786739	22392320	3	450526	12	74835	0.858	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:35:52	59917	142987205	22409618	3	451074	12	74844	0.858	8QTW4	15A	63	R	0.204	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:36:52	60021	143226225	22431151	3	451145	12	74849	0.858	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:37:52	60141	143491374	22452991	3	451237	12	74895	0.858	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:38:52	60257	143741040	22474441	3	451271	12	74942	0.858	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:39:52	60355	143957833	22494225	3	451321	12	74985	0.858	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:40:52	60457	144177044	22516952	3	451578	12	75258	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:41:52	60547	144379188	22534981	3	451651	12	75264	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:42:52	60645	144596657	22553517	3	451939	12	75507	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:43:52	60719	144768326	22567970	3	452240	12	75510	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:44:52	60784	144906634	22578228	3	452250	12	75533	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:45:52	60851	145049427	22588655	3	452317	12	75557	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:46:52	60922	145201284	22604885	3	452373	12	75638	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:47:52	60999	145363965	22622696	3	452449	12	75650	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 20:48:52	61082	145547058	22639604	3	452830	12	75692	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:49:52	61170	145741171	22659674	3	453262	12	75769	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:50:52	61226	145870956	22670376	3	453542	12	75788	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:51:52	61294	146015716	22680827	3	453580	12	75800	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:52:52	61355	146149660	22691684	3	453602	12	75888	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:53:52	61420	146294029	22706256	3	453634	12	75925	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:54:52	61487	146444039	22717664	3	453664	12	75927	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:55:52	61552	146580817	22728036	3	453680	12	75967	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 20:56:52	61606	146701805	22738137	3	453771	12	75973	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 20:57:52	61679	146862833	22752226	3	453806	12	76011	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 20:58:52	61753	147024018	22769257	3	453943	12	76024	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 20:59:52	61811	147146924	22780287	3	453988	12	76045	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 21:00:52	61871	147277844	22792844	3	454508	12	76147	0.857	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:01:52	61934	147411722	22807338	3	454560	12	76320	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:02:52	61985	147521953	22819760	3	455463	12	76320	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:03:52	62021	147598721	22824332	3	455465	12	76324	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:04:52	62095	147764245	22833812	3	455467	12	76381	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:05:52	62138	147858248	22840954	3	455474	12	76382	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:06:52	62186	147959529	22848883	3	455633	12	76402	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:07:52	62239	148072845	22858430	3	455666	12	76404	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:08:52	62286	148183118	22869592	3	455697	12	76407	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:09:52	62316	148242817	22874849	3	455719	12	76408	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:10:52	62356	148330448	22882250	3	455781	12	76408	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:11:52	62408	148445795	22892035	3	455791	12	76408	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:12:52	62443	148526671	22897905	3	455912	12	76412	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:13:52	62476	148592064	22902845	3	455914	12	76412	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:14:52	62503	148649809	22907876	3	455919	12	76501	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:15:52	62560	148771070	22918858	3	455953	12	76526	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:16:52	62605	148869240	22926664	3	456339	12	76543	0.856	8QTW4	15A	63	R	0.204	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:17:52	62662	148988316	22937602	3	456361	12	76575	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:18:52	62699	149066444	22944007	3	456393	12	76604	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:19:52	62742	149153749	22951025	3	456402	12	76613	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:20:52	62785	149241664	22960080	3	456427	12	76613	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:21:52	62828	149330440	22967846	3	456467	12	76619	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:22:52	62864	149409360	22974259	3	456469	12	76620	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:23:52	62893	149467136	22977786	3	456484	12	76620	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:24:52	62922	149529176	22981865	3	456492	12	76639	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:25:52	62951	149591361	22987667	3	456509	12	76643	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:26:52	62975	149644871	22993001	3	456656	12	76643	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:27:52	62995	149690612	22996401	3	457248	12	76645	0.856	8QTW4	15A	63	R	0.204	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:28:52	63018	149739786	23000735	3	457256	12	76645	0.856	8QTW4	15A	63	R	0.204	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:29:52	63039	149784643	23004720	3	457261	12	76645	0.856	8QTW4	15A	63	R	0.204	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:30:52	63067	149840991	23008699	3	457269	12	76645	0.856	8QTW4	15A	63	R	0.204	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:31:52	63088	149889764	23014370	3	457293	12	76645	0.856	8QTW4	15A	63	R	0.204	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:32:52	63111	149943519	23018870	3	457300	12	76648	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:33:52	63131	149984390	23022210	3	457317	12	76653	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:34:52	63152	150030394	23027253	3	457336	12	76653	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:35:52	63170	150071536	23030816	3	457341	12	76653	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:36:52	63190	150115011	23034408	3	457342	12	76654	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:37:52	63214	150165756	23037537	3	457342	12	76670	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:38:52	63238	150218614	23041855	3	457390	12	76684	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:39:52	63266	150276409	23047280	3	457403	12	76687	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:40:52	63291	150335386	23052464	3	457404	12	76690	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:41:52	63308	150375011	23055234	3	457412	12	76711	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:42:52	63322	150405452	23057000	3	457413	12	76714	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:43:52	63332	150426075	23058279	3	457415	12	76714	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:44:52	63354	150472498	23062876	3	457428	12	76720	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:45:52	63372	150510578	23066275	3	457581	12	76722	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:46:52	63388	150543288	23068835	3	457584	12	76722	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:47:52	63408	150587297	23074670	3	457595	12	76722	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:48:52	63435	150642836	23078737	3	457595	12	76724	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:49:52	63452	150681726	23080885	3	457595	12	76725	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:50:52	63472	150726685	23083598	3	457598	12	76725	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:51:52	63489	150762068	23085814	3	457599	12	76728	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:52:52	63506	150798547	23089829	3	457619	12	76820	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:53:52	63518	150824206	23091893	3	457619	12	76822	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:54:52	63530	150852522	23096110	3	457655	12	76822	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:55:52	63547	150891616	23098661	3	457672	12	76823	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:56:52	63563	150923179	23100739	3	457673	12	76823	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:57:52	63573	150944242	23102361	3	457673	12	76823	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:58:52	63585	150966244	23104488	3	457673	12	76827	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 21:59:52	63601	150998267	23107445	3	457675	12	76827	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 22:00:52	63620	151040635	23109536	3	457677	12	76830	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 22:01:52	63631	151065084	23111440	3	457679	12	76830	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.208	R	0.217	S	1.0
2017-05-26 22:02:52	63647	151102089	23115386	3	457690	12	76831	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 22:03:52	63658	151124182	23116002	3	457690	12	76831	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 22:04:52	63672	151154426	23119112	3	457695	12	76833	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 22:05:52	63686	151185134	23121427	3	457696	12	76890	0.856	8QTW4	15A	63	R	0.205	S	0.759	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 22:06:52	63702	151218381	23125343	3	457713	12	76890	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 22:07:52	63717	151250930	23128091	3	457715	12	76891	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 22:08:52	63734	151285596	23130472	3	457718	12	76904	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 22:09:52	63753	151329739	23134956	3	457732	12	76905	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 22:10:52	63768	151358912	23136409	3	457735	12	76905	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 22:11:52	63785	151395886	23138154	3	457738	12	76905	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.759	R	0.209	R	0.217	S	1.0
2017-05-26 22:12:52	63797	151420789	23139552	3	457751	12	76905	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:13:52	63809	151446466	23141379	3	457755	12	76988	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:14:52	63823	151472561	23143076	3	457759	12	76988	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:15:52	63840	151506801	23146939	3	457765	12	76988	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:16:52	63856	151539515	23150851	3	457765	12	76990	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:17:52	63866	151559445	23152423	3	457778	12	76997	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:18:52	63878	151585483	23154881	3	457780	12	76997	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:19:52	63902	151634480	23158739	3	457782	12	77022	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:20:52	63911	151654976	23160045	3	457782	12	77022	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:21:52	63922	151679099	23162480	3	457786	12	77022	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:22:52	63940	151721163	23166825	3	457789	12	77022	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:23:52	63950	151743315	23167813	3	457789	12	77022	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:24:52	63961	151764816	23170442	3	457797	12	77022	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:25:52	63967	151778308	23171460	3	457797	12	77022	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:26:52	63974	151791808	23172069	3	457799	12	77023	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:27:52	63984	151814980	23173653	3	457799	12	77024	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:28:52	63999	151846981	23176282	3	457808	12	77024	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:29:52	64008	151864248	23177260	3	457808	12	77044	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:30:52	64017	151881738	23178898	3	457820	12	77044	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:31:52	64031	151909017	23180947	3	457828	12	77044	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:32:52	64046	151939176	23183075	3	457829	12	77046	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:33:52	64056	151963895	23184405	3	457829	12	77059	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:34:52	64062	151975839	23185285	3	457829	12	77059	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:35:52	64067	151987935	23186125	3	457829	12	77059	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:36:52	64088	152031405	23187740	3	457829	12	77059	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:37:52	64099	152054408	23189231	3	457830	12	77095	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:38:52	64109	152075343	23190631	3	457916	12	77096	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:39:52	64117	152092563	23192455	3	457930	12	77096	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:40:52	64126	152108507	23194779	3	457958	12	77099	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:41:52	64136	152135309	23195615	3	457958	12	77099	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:42:52	64141	152147636	23196130	3	457959	12	77136	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:43:52	64152	152169790	23197453	3	457964	12	77137	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:44:52	64160	152186028	23198862	3	457970	12	77138	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:45:52	64166	152199775	23199502	3	457973	12	77138	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:46:52	64174	152217754	23201269	3	457981	12	77138	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:47:52	64188	152246483	23203255	3	457985	12	77138	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:48:52	64194	152256727	23203579	3	457985	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:49:52	64201	152271762	23205883	3	457987	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:50:52	64206	152282385	23206431	3	457987	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:51:52	64212	152295448	23207806	3	458193	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
2017-05-26 22:52:52	64227	152324440	23209359	3	458197	12	77139	0.856	8QTW4	15A	63	R	0.205	S	0.758	S	0.758	R	0.209	R	0.217	S	1.0
