taxid	count	count_norm	ln	ln_norm	h1	h1_norm	c1	c1_norm
8AH8E	33.83078797765521	0.0009696691787570642	79365.83598563733	0.0009364341417239952	2407.222052549887	0.0010489350620281614	8500.250201229814	0.0010541276454782795
R34-3156	32.664530683117746	0.0009362415283647495	77187.25626745698	0.0009107291717802437	2395.9594850846456	0.0010440274541528365	8329.752247483912	0.001032983961200018
6GU7V	73.18945273084054	0.0020977801808833886	176103.55063987602	0.0020778383450511845	2374.3810547142257	0.001034624760215611	9350.743040926278	0.0011595984249708243
J1LX6	34.37240399708394	0.0009851931553522297	81370.41520923797	0.0009600860871921929	2371.8976328768927	0.0010335426214755535	8403.549142344755	0.0010421356149962807
049470	54.329795842250476	0.001557218488413267	133418.6722234896	0.001574201270130491	2363.8305617827314	0.0010300274352842437	9445.678976499656	0.0011713715600983954
WMK3T	50.295280053096235	0.0014415798691019012	119344.65536250865	0.0014081425405001904	2360.9895534668603	0.0010287894800109136	8918.960460725295	0.0011060524770456742
0NWX9	41.26744025769425	0.0011828209538162241	101584.84392295088	0.001198595276541528	2358.9117135306847	0.0010278840715713272	8677.573633919701	0.0010761177667293544
153438	45.79114421358777	0.001312480845354919	109581.48065282563	0.0012929472550700974	2358.5107116133972	0.0010277093369760962	8988.410197273479	0.0011146650337979487
NKLJL	45.56018066791095	0.0013058608921984278	108811.13987650666	0.0012838580368347123	2352.4094847605875	0.0010250507576562032	8925.067540518492	0.0011068098243579003
T14BF	33.4969298747682	0.0009601000279391269	77483.01114420427	0.0009142187710609425	2352.211275662523	0.0010249643890254602	8356.585802098103	0.001036311626983453
3YFA4	41.23086390879457	0.0011817725904667536	97575.95385326937	0.0011512945521801362	2352.1740624444387	0.0010249481735503743	8527.903997035151	0.001057557030492923
GWTK7	52.88446287580715	0.0015157918792687423	129566.23677705902	0.0015287465472510122	2350.8942417395983	0.0010243904980301642	9351.255971507699	0.0011596620341932926
R34-3080	34.09947692411628	0.0009773704297662954	80576.39307611028	0.0009507174536295119	2346.564480210129	0.0010225038259328934	8343.88574803497	0.0010347366759208268
R34-3031	43.40470433743528	0.0012440799202452142	105098.06997531271	0.001240047682128501	2342.693000537508	0.0010208168478802288	8970.024653913018	0.001112385017436713
QQK9Y	49.12623753796924	0.001408072387800431	118230.83236276562	0.0013950005900394712	2332.0511506213597	0.0010161797145962158	8923.039540771611	0.0011065583293374478
335574	32.77824136874058	0.000939500741458356	77429.43058411914	0.0009135865762988852	2330.1247177961495	0.0010153402810537786	8201.250558350166	0.0010170482910962205
DFS2Q	33.28034721194266	0.0009538922643796802	78645.5222149441	0.0009279351900119114	2327.0357041460293	0.0010139942586869337	8210.62868119446	0.001018211284928029
YSOFP	48.509776271334154	0.0013904031720982015	119088.32009682605	0.0014051180515430462	2324.8384131228063	0.0010130368000290184	8902.090597363342	0.0011039604222326637
R34-3186	45.23135742924962	0.0012964360523159053	108897.25894423544	0.0012848741520721208	2323.095485987486	0.001012277328180187	8852.723438292956	0.0010978383333619987
R34-3208	33.91162310561539	0.0009719861017975692	79868.62446739986	0.0009423665217530194	2316.6762638982223	0.0010094801840142627	8196.269724545578	0.0010164306110883791
F1ODP	32.213746289476894	0.0009233209977206826	76144.56368151537	0.0008984264860632445	2313.542846583579	0.0010081148129709831	8154.2892900378565	0.0010112245600268025
8G3XE	32.45340930884454	0.0009301902980551045	76571.69604878659	0.0009034662027975398	2307.936957393647	0.0010056720745792607	8098.220458999386	0.0010042713876556233
R34-3214	32.30192032658622	0.0009258482709904618	76224.98039690146	0.0008993753194865636	2301.7971805492	0.0010029966972918407	8104.729598956571	0.0010050785949983156
6CO3C	32.516096810339164	0.0009319870678534542	76801.05422155638	0.0009061723901765014	2297.9338556398407	0.0010013132726367942	8123.038321583246	0.0010073490847153572
F7IXH	34.66086970073731	0.0009934612542846545	81676.25180759928	0.000963694640279772	2296.430917848878	0.0010006583749536668	8191.653580280523	0.0010158581567287878
208866	46.56874369388403	0.0013347686575678303	111289.79476903584	0.0013131035810678203	2292.78104982267	0.0009990679630760382	8387.84341845987	0.0010401879267109512
F1G5R	32.081898081178096	0.0009195419209830633	75843.60121460028	0.00089487544264643	2290.3231255257338	0.0009979969347626608	8067.254559638969	0.001000431264152177
242588	32.890943337771134	0.0009427310423850249	77907.78813663287	0.000919230696827099	2281.553660200865	0.0009941756837713984	8053.926174929514	0.0009987783929473067
R34-3058	49.388756438918186	0.0014155967909346265	117016.65710407739	0.0013806745875202264	2277.593272846092	0.0009924499646374971	8710.204843451373	0.0010801644076232604
DP07V	50.52895888498976	0.0014482776486855389	118515.13473594328	0.001398355061714978	2255.39686851953	0.0009827779916159714	8744.6107441654	0.0010844311303963136
1TR6C	50.93718500763467	0.0014599783601603562	122125.2571473679	0.0014409507433439442	2254.3640357265335	0.0009823279398525127	8720.364605976327	0.001081424333660202
R34-3016	69.00509036143004	0.001977846609574079	172119.58092977246	0.0020308316549583548	2252.2723312680555	0.0009814164900161448	8973.894320355168	0.0011128649000612101
223832	44.660870343502296	0.0012800845637164235	106573.9353411413	0.0012574613551527476	2249.0848228510476	0.0009800275490434713	8710.72439178466	0.0010802288375221828
IMAPY	70.21854548973486	0.0020126270598106815	169837.17084921058	0.0020039015949607514	2243.852187668812	0.0009777474542330923	9464.149318616046	0.0011736620924692558
BA5TC	57.28774122585006	0.0016420000924603762	141604.07944017075	0.0016707805436481462	2229.1426822314506	0.0009713378602440382	8874.018516240649	0.0011004791650841084
R34-3056	50.037153317218085	0.0014341813556484303	122635.30577524811	0.0014469687855299164	2221.6650871616894	0.000968079535304711	8761.0966160316	0.0010864755658991014
QIKYS	51.1054388047174	0.0014648009058648114	121825.11899428823	0.0014374094259712066	2211.2776471364887	0.0009635532598680075	8646.035995578655	0.0010722067410934757
487827	46.173112066528894	0.0013234289336618674	110712.63388189055	0.0013062936841735397	2208.6711736792	0.0009624175019952761	8475.285344222368	0.0010510317194391667
284968	41.908804358120435	0.0012012039427361184	100482.84625074858	0.001185592852620266	2200.0848847044804	0.0009586760691894621	8017.14293108313	0.0009942168526030906
Q0413	50.8235708384955	0.0014567219134539683	121272.52514119592	0.001430889394472564	2196.2787743988306	0.0009570175755140183	8590.341721763976	0.0010653000180755586
302649	82.9052659771335	0.0023762580176311587	208764.6545335434	0.0024632053283708028	2191.397821656479	0.000954890724581371	9456.514222599997	0.0011727152537767626
UB6XH	44.08009266966505	0.0012634381228944667	106078.57546601693	0.0012516166249392268	2191.279914188372	0.0009548393469873341	8384.456849280146	0.001039767953638258
7RCF0	49.34501077530959	0.0014143429383275414	119242.20543481097	0.0014069337381367828	2181.143526390985	0.0009504224663128939	8392.027043344911	0.0010407067437510655
LABTO	51.721366588187955	0.0014824548306970092	126486.5893293926	0.0014924099172810353	2178.913840099131	0.000949450891577455	8324.96768454054	0.0010323906210099362
E0ZKK	45.038113079023304	0.0012908972191528363	109343.23150360896	0.0012901361634361159	2175.344919267393	0.0009478957520380646	8135.827128356715	0.0010089350421228981
R34-3059	53.18139439157541	0.00152430262809411	131120.95793014654	0.0015470906363736308	2165.1352466329367	0.0009434469378595942	8958.643294759748	0.0011109735995322324
RD7KX	56.6815634784781	0.001624625626371581	139971.94738652123	0.001651523086584176	2149.283139386836	0.0009365394608032701	8621.741381725858	0.00106919393282405
SHTPB	49.37109370019151	0.00141509053570442	119471.73933345995	0.00140964199889796	2148.171037935669	0.0009360548681154349	8375.4845609676	0.0010386552879014202
R34-3198	46.143726060649534	0.0013225866622903935	110599.63675208674	0.0013049604358186147	2120.1273010652108	0.0009238349489590129	8201.040521820392	0.0010170222441790882
R34-3096	43.4008266264575	0.001243968776017011	109602.68331993854	0.0012931974244425179	2116.903054496912	0.000922429999519251	8302.333347029491	0.0010295837058788935
RN3X8	76.12347397942594	0.002181876063499267	189195.47573498124	0.0022323094154771085	2097.5447783353384	0.0009139947267596028	9226.861433591568	0.0011442356975255887
481643	45.035234656544226	0.0012908147168604496	110445.89902942891	0.0013031464909318785	2083.242151248587	0.0009077624279924345	8010.2657442685795	0.0009933640032665748
R34-3113	50.74462432311259	0.001454459122448697	121254.78870655711	0.0014306801230304887	2082.927596284895	0.0009076253622281847	8290.404889898953	0.0010281044416064861
STPDE	39.53942597220147	0.0011332920396744382	95038.25465924431	0.0011213523467311747	2079.5444334083822	0.0009061511657958418	7902.103971862324	0.0009799507140364687
R34-3094	44.384556328141784	0.0012721647604729796	106464.24176580568	0.0012561670852972565	2076.062281528371	0.0009046338353965203	8007.038056431488	0.0009929637332863383
BL0SN	41.0402317619112	0.0011763086291355785	100646.54484367794	0.0011875243253940042	2075.883035680763	0.0009045557299080466	7787.415597400658	0.0009657280519650021
R34-3196	50.595476319621014	0.0014501841932878848	125468.12181370995	0.0014803930621433328	2072.0136179817505	0.0009028696503501482	8464.738440968069	0.0010497237835512404
MFII0	39.165802476873914	0.001122583120091545	94296.78467750181	0.0011126037737798006	2066.1501449163534	0.0009003146710631157	7807.519799953236	0.0009682212016016917
R34-3033	45.97693268911445	0.0013178059757836123	112306.48316169044	0.0013250994444081693	2063.801949049062	0.000899291456368359	8202.896601346347	0.0010172524191379654
R34-3060	57.86831618087322	0.0016586407228889686	144441.2449594635	0.0017042561396019092	2052.4636607029556	0.0008943508534950103	8218.026438041672	0.0010191286908658032
042861	39.96694508079305	0.0011455457330617974	95219.34529440603	0.0011234890274755519	2045.9091801079594	0.0008914947711065194	7329.907413659688	0.000908991836783461
R34-3137	42.55132156920569	0.0012196199824932126	102052.87836644758	0.0012041175951431036	2038.8110729753985	0.0008884018061523771	7855.088639394536	0.0009741202783972356
119571	42.16078013607867	0.0012084261554094033	101384.00802272579	0.0011962256222498666	2037.5164562911461	0.0008878376833575728	7432.473739358239	0.000921711227019566
F77ZH	62.043718203484154	0.001778317469789451	159278.41079355133	0.0018793192316856994	2032.8953380428243	0.0008858240540161049	8711.761683628665	0.001080357473501514
148056	57.76328097403265	0.0016556301692233267	142258.35498451177	0.0016785003131208301	2015.7528273223588	0.0008783542900502743	8542.300240979836	0.0010593423283810893
027999	49.33598392143463	0.001414084207671032	118356.01405488215	0.0013964776035297333	2014.9896840750782	0.0008780217541678555	8090.260849220082	0.0010032843055678077
151684	63.19137688424798	0.0018112120405929656	158563.73111451845	0.0018708867563828014	2012.6770444237463	0.0008770140329177328	8277.95514415017	0.00102656053162004
105542	44.147200705924185	0.0012653615955150388	106701.20204232798	0.001258962969576835	2009.2322979075036	0.0008755130017200256	7606.100688598112	0.0009432429423057024
94ORH	37.745235441489825	0.0010818663602135293	90841.82986994216	0.0010718389081454513	2002.1745306128612	0.0008724376146500441	7576.359573545922	0.0009395547059783379
T7IZ1	38.17923237950288	0.0010943057232796261	91452.24123542385	0.0010790411260271713	1991.3323058355452	0.0008677131690147648	7594.979368611692	0.000941863772213721
R34-3180	39.493655072583245	0.001131980139086338	96738.3264318446	0.0011414114216652842	1985.5754127403093	0.0008652046314207593	7528.841510497741	0.0009336619260327052
404463	43.46211651222134	0.0012457254868933287	104220.31357152003	0.0012296910714480933	1984.5776047451993	0.0008647698415391469	7487.432276195165	0.0009285267102892771
209930	43.42621868505053	0.0012446965715569528	104119.14670636444	0.001228497407885348	1984.514348875664	0.0008647422781079443	7482.260088138475	0.0009278853001790922
CXQ2T	45.42262631350836	0.0013019182640232841	109588.5132764697	0.0012930302326990032	1982.3182105217675	0.0008637853217199672	8022.33807903993	0.0009948611100018693
N6I98	44.28346653098645	0.001269267291438174	105187.72889874999	0.001241105563973683	1974.5876799322593	0.0008604167813832638	7621.021574367283	0.0009450933017435965
R34-3157	47.501374796348834	0.001361500037156377	117265.34688378495	0.001383608867711745	1972.737673527097	0.0008596106502740477	8059.198225811479	0.0009994321871829451
LJ6JL	35.48222626825304	0.0010170032465319453	86705.52734777787	0.0010230348496465945	1971.3964310165627	0.0008590262105068515	6860.942989312803	0.0008508349175461499
R34-3062	47.363588551257486	0.0013575507624539965	113325.76829469949	0.0013371259465781216	1969.5872640482357	0.0008582378749795447	7628.344206951091	0.0009460013914187868
Y6BSG	38.36624633309096	0.0010996659787638214	91698.30412719937	0.0010819444116790939	1965.182713667141	0.0008563186140113652	7439.356985696926	0.0009225648278059519
PCKMO	65.98611175621672	0.0018913156512429911	158693.00124604403	0.0018724120091967152	1952.3008505699222	0.0008507054061011908	7663.892430546737	0.0009504097752137007
142534	43.278552849919755	0.0012404641247934808	106065.2122116348	0.0012514589524660201	1951.864747805354	0.0008505153764859675	7320.118994462206	0.0009077779615401059
268660	43.6324903272386	0.0012506087972495228	106991.9183753439	0.0012623931192931712	1948.9025332816186	0.0008492246062091234	7326.864614188554	0.0009086144950621897
P1NM2	95.88937513432792	0.002748412827376191	238931.29264755998	0.0028191402154689447	1946.8958182351842	0.0008483501900872392	8940.832285105347	0.0011087648318811498
R34-3163	49.93034856585208	0.001431120082715242	119624.13847784382	0.0014114401499562617	1942.7834035782935	0.0008465582258109724	7739.144760059831	0.0009597419194504569
CM917	46.619294327761075	0.0013362175564722713	110012.78418693187	0.0012980361872254444	1940.5005564900994	0.0008455634865223724	7793.894668204316	0.0009665315303908676
QWSZT	60.64532438555519	0.001738236245967359	143573.26117226575	0.001694014835611336	1933.9395085757292	0.0008427045424570588	8022.277671804455	0.0009948536188180343
N8YA4	45.02640951404058	0.0012905617677216482	111042.69732250736	0.0013101880887481279	1932.8165076916691	0.0008422152003954357	7605.202681559798	0.0009431315792254976
R34-3099	41.38563233492992	0.0011862086140310678	96711.11307676016	0.001141090332439732	1932.4161626194218	0.000842040752017171	7360.363294273406	0.0009127687121650422
234323	37.582834027133	0.0010772115574287885	90809.1661370304	0.0010714535101424584	1928.4761951082455	0.0008403239307287706	7093.40056995102	0.0008796622998408839
306435	43.20044625737135	0.0012382254079329113	105736.72468349196	0.0012475831420160535	1920.6452998655186	0.0008369116569925505	7248.762045239899	0.0008989288887373618
LY288	53.06910253951293	0.0015210840820749502	125953.77165269108	0.0014861232240511212	1918.208261547383	0.0008358497296407756	7818.13843006012	0.0009695380324346425
R34-3172	50.252641565957575	0.0014403577507511702	125477.4231873535	0.0014805028086575171	1914.6967367168215	0.0008343196001240337	7605.289304986664	0.0009431423215150589
365502	36.28730379615709	0.0010400786435884402	86388.07863005076	0.0010192892856537958	1913.1139098650192	0.0008336298911791458	6998.839293591808	0.0008679356267145405
X703J	50.533819274310105	0.0014484169587637968	125529.74233283104	0.0014811201200419755	1905.268830226952	0.0008302114366630553	7544.847220927901	0.0009356468160595316
420881	40.95754132657075	0.0011739385286643569	96999.6547828308	0.0011444948238247246	1901.4733847045181	0.0008285575901139671	7261.878027619447	0.0009005554196389918
210162	56.77261715899783	0.0016272354369284826	139822.92113149288	0.0016497647321047112	1899.9830945109532	0.0008279082035586341	8182.293525238154	0.0010146974035097906
4XILA	48.13589870026737	0.0013796869701128542	114431.40554750545	0.0013501713137569766	1890.162337629116	0.0008236288574891257	7712.3781344060735	0.0009564225536188827
209464	41.818741558351434	0.0011986225331293942	101456.21763714611	0.0011970776204360402	1889.4874553617497	0.0008233347808906532	7184.019555825464	0.0008909000841359435
ODNWT	49.286583302939746	0.0014126682708859454	116940.37757768962	0.0013797745686149007	1889.339991313561	0.0008232705241635391	7755.542219189896	0.0009617753907689954
06URQ	44.16877559447924	0.0012659799820711182	106502.51995598487	0.0012566187280440638	1887.791693823681	0.0008225958612167349	7269.935116725264	0.0009015545902713217
26IET	38.116750976574195	0.0010925148607462006	91080.25024400774	0.0010746520200541826	1885.6675924407366	0.000821670294581321	7189.909455828452	0.0008916304986855475
312942	44.91704946850557	0.0012874272541060381	110342.52140581462	0.001301926742723591	1879.7882315132156	0.0008191083922372217	7325.697409334215	0.0009084697483928838
CHP0M	44.328238108674775	0.0012705505491322415	106313.65948443212	0.0012543903713287626	1873.9319899244542	0.0008165565640302424	7205.362702184411	0.0008935468768874322
9SKOT	44.78223428918849	0.0012835631370686602	107357.96669212336	0.0012667121078994892	1872.8979717730679	0.0008161059957527485	7295.680562849891	0.0009047473182337544
X71H5	39.63518162712597	0.0011360366197691527	94706.48073301287	0.001117437760209171	1871.469564028606	0.0008154835741674812	7221.546136824786	0.0008955538067364785
D8RPY	50.04001239481189	0.0014342633034713488	120926.63006842791	0.0014268081931398812	1869.2659392018468	0.0008145233555861105	7556.138160874082	0.0009370470209545573
R34-3201	45.56846660312072	0.0013060983864003188	111074.48683691108	0.0013105631718839227	1868.311764626573	0.0008141075787506333	7117.694469767908	0.0008826750195617407
R34-3045	43.84811500179989	0.0012567891026340648	106837.56532052469	0.0012605719141282907	1867.835997875087	0.0008139002657499684	7164.623709885199	0.0008884947787709187
101058	53.415761169219316	0.0015310201258052485	132593.4905568906	0.0015644649865503896	1866.7002457533854	0.0008134053673998291	7719.7344050858665	0.0009573348148003324
PKMM4	40.97292969916847	0.0011743795952640795	96926.06686229011	0.0011436265630629374	1861.8253418919362	0.0008112811522370134	7133.341980513954	0.0008846154887561579
R34-3070	39.912976808895955	0.001143998876691678	95365.26755221855	0.0011252107580231622	1860.9765627826735	0.0008109113009527584	7219.781102429798	0.0008953349224087316
R34-3053	57.3406585567682	0.001643516826414291	143335.99718656088	0.0016912153678799592	1859.6177104493843	0.0008103191877926965	7767.727335198331	0.0009632864836596485
3BDEM	49.40514216374619	0.001416066443972203	118459.36731572042	0.001397697064282657	1849.8015915248902	0.0008060418626900816	7404.889233955828	0.0009182904348024946
R34-3219	48.510241651843366	0.0013904165109875138	116852.47970688749	0.001378737465355271	1841.35181070351	0.0008023599126345766	7373.809004154344	0.0009144361330247866
UFG1A	48.53712774091901	0.001391187128920835	116890.33413331439	0.0013791841081314893	1839.365866825422	0.0008014945474462094	7367.789900695191	0.0009136896957779902
3GWV1	38.017411120407665	0.0010896675490959231	91058.23001780656	0.0010743922043366615	1836.444870566525	0.0008002217378236967	7033.985887832889	0.0008722942039042532
439699	39.3790672034329	0.0011286957838697843	94509.65917124499	0.001115115470927165	1835.526894416344	0.0007998217342722959	7117.654877910076	0.0008826701097213373
R34-3100	53.73891639766725	0.0015402825073136878	133053.28420767223	0.0015698900723872947	1831.5948705597152	0.0007981083743919391	7601.642864042862	0.0009426901213897132
3UTO8	37.916596987305994	0.001086777981234945	90803.98269111925	0.0010713923508834057	1829.2682481118245	0.0007970945602076143	7005.509438440296	0.0008687628004938628
2RLC4	59.58990687387567	0.001707985521908787	143342.48246484916	0.0016912918874041638	1824.6776311771182	0.0007950942216621722	7625.703269614735	0.0009456738851701089
Y89K0	48.38131930414796	0.0013867212962294121	116547.24706804244	0.0013751360383604774	1822.7927046394027	0.0007942728742785095	7310.401015897765	0.0009065728217359317
SQADW	41.45638521727986	0.0011882365564298164	99732.06164881824	0.0011767343768592916	1816.9498481361813	0.0007917268785561223	7101.470633965511	0.0008806630795093723
153408	48.170791787465475	0.0013806870872614713	116353.29126966228	0.0013728475620994652	1814.1611051334908	0.0007905116976336107	7511.623906659511	0.0009315267474479447
NFPTS	43.877024193987324	0.0012576177074145813	105419.17707827054	0.0012438364112538922	1807.6947750017525	0.0007876940263719817	7021.956130373302	0.0008708023772395846
279388	39.34055752342465	0.0011275920067478188	93904.67571316792	0.0011079772966953187	1804.9677375914662	0.000786505733355107	6951.073796884549	0.0008620121621826566
3FBXJ	37.646622791845495	0.0010790398919959155	90289.73282881724	0.0010653247385101975	1797.229591336685	0.0007831338745300584	6784.901957575275	0.0008414049652685545
RJBFJ	48.14740701331137	0.0013800168251687172	116018.94464474621	0.0013689026204145034	1794.5466472719033	0.0007819647949696461	7209.03503531724	0.0008940022879385281
R34-3146	45.47498409075556	0.001303418959865733	110339.5973004903	0.0013018922413285555	1794.2687000462101	0.0007818436808455402	6968.58949013052	0.0008641843072422955
R34-3043	39.54205745448242	0.0011333674640855978	94078.17907264139	0.0011100244554947821	1789.6995067309006	0.0007798526775359219	6907.434120051953	0.000856600346212543
B4R32	48.14265077883518	0.0013798805004108798	116180.83296524957	0.0013708127338604593	1779.194790895748	0.0007752752997470876	7197.09690515076	0.0008925218240997127
416185	43.0447077439055	0.0012337615794062741	103594.30983426144	0.0012223048798313144	1773.8716270533628	0.0007729557575223544	6922.072230501408	0.0008584156382965457
55NO4	49.7619796600904	0.0014262942377279485	120685.58747116766	0.0014239641417305925	1773.3281422022987	0.0007727189366958924	7308.2793778539535	0.0009063097145022933
NJ41D	36.287887152462666	0.0010400953639388537	86928.11559860763	0.0010256611590029445	1773.2622171737041	0.0007726902101918773	6703.682751135483	0.0008313328604686739
DH8X5-1	43.634027593469696	0.0012506528588801542	104843.6139227495	0.0012370453659274643	1770.0159760835486	0.000771275676748378	6896.638469268052	0.0008552615628034861
FRIZ4	37.75512263811838	0.001082149750297182	90439.62787702907	0.0010670933438436854	1767.3655225911364	0.0007701207547936205	6817.133460034828	0.0008454020379421329
5MZ1D	36.35785164938389	0.001042100709374986	87010.23821524366	0.0010266301202829541	1757.2798137200593	0.0007657259572097936	6653.420265416913	0.0008250997409166475
R34-3118	33.870809105037885	0.0009708162774810939	81564.80000247232	0.0009623796251453438	1755.5510656271388	0.0007649726638083154	6606.013447824565	0.0008192207566720414
R34-3224	38.65249973200167	0.0011078706678896407	92577.31021771293	0.001092315767360261	1754.344848606259	0.0007644470607280861	6650.482017067261	0.0008247353647228502
XQR0B	40.88189961457491	0.0011717704610213796	99637.22652491576	0.0011756154212437674	1751.0397495751256	0.0007630068802289258	6691.134383577032	0.0008297767202568162
5Z52R	39.74926173142696	0.0011393064212624885	94895.85480131088	0.001119672176830745	1748.9433224163454	0.0007620933724993404	7079.782425284989	0.0008779734951077587
503574	42.747209658741646	0.0012252345913824313	103041.10912856589	0.0012157776881044754	1747.3493846115637	0.0007613988220118369	6827.197354785312	0.0008466500752853319
6U8ZJ	37.448414074596805	0.0010733587685114736	89685.99622151992	0.0010582012758179613	1746.396604777183	0.0007609836529277815	6750.206243979122	0.0008371023024038766
R34-3193	39.732494472776864	0.0011388258325769401	96007.88562149851	0.0011327929814406968	1741.7669805043101	0.0007589663171283321	6818.715287653266	0.0008455982025471155
QLCSW	31.81074698896171	0.0009117700991418989	77260.0173928532	0.0009115876772210938	1741.5821443567095	0.000758885775694382	6269.831102114522	0.0007775303244911837
R34-3151	39.54119573750626	0.0011333427652700351	93384.97433778243	0.0011018453621498305	1729.0599996256437	0.0007534293132769275	6795.833299611279	0.0008427605759352455
0TN5H	37.04609056338508	0.0010618272396281086	87783.10458356162	0.0010357491378715064	1726.8584026757196	0.0007524699783328233	6519.62100827586	0.0008085071121636215
2AHBE	37.17100201240286	0.0010654074926883218	88788.03678637285	0.0010476062904251648	1715.793357814988	0.000747648439952082	6593.742758608069	0.0008176990517308963
4D0HZ	30.281457799225475	0.0008679371090952872	72206.14891430408	0.0008519572968146863	1712.9307505752872	0.0007464010730548915	5950.157462266414	0.0007378871594881343
299801	31.85032512673299	0.0009129045007518986	77057.4556742787	0.0009091976600717276	1709.853483208412	0.0007450601690726721	6451.812746349285	0.0008000981169227174
166637	37.42155170658302	0.001072588830479034	88664.9367676208	0.0010461538385108783	1706.4005009048376	0.0007435555491715104	6420.61098191868	0.0007962287434695404
R34-3112	33.13508851381692	0.0009497288117692373	80253.77175241227	0.000946910858277657	1704.0928114679396	0.0007425499849527586	6508.934405790407	0.0008071818519831008
108480	43.52519571216962	0.0012475334836816654	105379.89184359573	0.0012433728864316778	1703.9845557961698	0.0007425028130810725	6766.3523409030195	0.0008391046019516698
276430	38.51492308982322	0.0011039274008949303	91026.0515079178	0.0010740125314595928	1696.0376591014149	0.0007390399922878622	6594.268812456877	0.00081776428838769
W9GKO	61.53034872329365	0.0017636031047978918	154614.40768660206	0.0018242888563080057	1687.743442859796	0.0007354258287259	7035.0037061289895	0.0008724204249422926
065435	42.557991652635486	0.0012198111626196076	101436.77208163396	0.0011968481831490737	1685.9868952432607	0.0007346604218199796	6691.380501477529	0.0008298072416740472
179743	42.52438968827407	0.0012188480520586452	101292.21004649583	0.001195142501811263	1684.2227145170427	0.000733891688824399	6682.533943485084	0.0008287101679260517
AI3GZ	44.7240762277248	0.00128189619157112	106996.63647787014	0.0012624487879853087	1677.974299449205	0.0007311689729703225	6671.817523643725	0.0008273812100544711
R34-3109	36.72473341261574	0.0010526163952138423	87689.26348237251	0.0010346419106879313	1666.3406213791347	0.0007260996554908159	6465.132374226505	0.0008017499021808536
R34-3051	37.32222574690486	0.0010697419171344796	88780.86085363755	0.0010475216218983536	1665.2732961831646	0.000725634573833952	6380.7546317268025	0.0007912861030071405
015445	36.21082021810379	0.001037886446103465	85889.00700864811	0.0010134007607029395	1664.1640340028134	0.0007251512183442831	6281.829258014038	0.0007790182322031954
R34-3050	39.35374178799007	0.0011279698984777457	91758.57979607921	0.0010826556017466255	1653.8984349432967	0.000720678034503663	6588.59870729856	0.0008170611308971863
341365	39.061399843442764	0.0011195906974531447	94178.11985970457	0.0011112036526139768	1653.0182687813387	0.0007202945064669743	6486.6323549511335	0.0008044161441763895
ZXPKH	35.58472234270529	0.0010199410227494422	85011.72886855301	0.0010030497930356697	1650.011713366412	0.0007189844148668634	6368.155291358573	0.0007897236415874731
TEF7S	38.94502264427685	0.0011162550558708145	91964.4873775961	0.0010850850965913232	1648.1481403470586	0.0007181723721728465	6450.0318522478965	0.000799877265811103
R34-3057	37.06668783272483	0.0010624176053405036	88165.75893862131	0.0010402640604210793	1645.1196902425104	0.0007168527400703993	6307.295610673551	0.0007821763494035583
181272	36.04634244172691	0.0010331721299471726	85532.49655375842	0.0010091943089256196	1642.9345999825523	0.0007159005978345228	6213.423663100868	0.0007705351608821974
291880	35.10755728901754	0.0010062643609452132	83064.67158705373	0.0009800765465292232	1636.5449290513827	0.0007131163304390715	6270.629168681247	0.0007776292938169097
422264	37.69981233850569	0.0010805644282870157	90640.63750787222	0.0010694650479755605	1636.2385490437885	0.000712982826871368	6353.606746390291	0.0007879194566412075
R34-3177	35.296979120988816	0.001011693631832062	84217.20922150777	0.0009936752893273196	1627.8963088723083	0.0007093477371203181	6247.240971867655	0.000774728891563394
R34-3078	37.867650528232566	0.0010853750617166604	91644.22057030631	0.0010813062820789758	1626.560899318283	0.0007087658390349707	6213.4956125571925	0.0007705440834326156
R34-3159	50.1704239725376	0.0014380012030306857	125983.76807487491	0.001486477150567659	1620.767663770688	0.0007062414653977222	6202.536456571192	0.0007691850235199696
359370	35.99780806653811	0.0010317810217128067	85426.69353208675	0.0010079459435482444	1609.9182834667563	0.000701513901777234	6136.2320374552755	0.0007609625218814469
R34-3211	35.92625822105542	0.001029730236494466	85181.08180102477	0.0010050479811224975	1608.617608956164	0.000700947139314668	6123.886197104169	0.0007594314973453833
CJISL	35.319190500724034	0.0010123302617078172	84073.39185611207	0.000991978394316301	1606.3633273746798	0.0006999648473038423	6171.477419758299	0.0007653333499137433
R34-3024	34.91839969782052	0.0010008426638143976	84007.42052089289	0.0009912000013225508	1603.6940283598426	0.0006988017135062211	6058.443336469347	0.0007513158387516671
R34-3231	38.320803484295645	0.0010983634808763693	92721.2688423166	0.0010940143290826992	1599.9905278483136	0.0006971879315392991	6223.005188013862	0.0007717233788825527
R34-3210	35.98559627910047	0.0010314310034423592	85404.36127569093	0.0010076824461996551	1598.7637921448097	0.0006966533875449534	6104.850232159037	0.0007570708213144453
CV6JA	36.868412849066985	0.0010567345825064343	90043.71898222479	0.0010624220315403154	1596.6045602226518	0.0006957125129514347	6198.32415834468	0.0007686626506595893
R34-3230	38.175218138113344	0.001094190665771829	92387.61084461442	0.0010900775124811058	1593.8191178235943	0.0006944987702505749	6198.45457470661	0.0007686788237708836
430772	37.79015151924262	0.001083153759616	91735.36701162673	0.0010823817150847409	1592.0548421711137	0.0006937299958913465	6199.294057682411	0.0007687829292021063
